0,CountryName,Date,ConfirmedCases,ConfirmedDeaths,StringencyIndex
11906,Italy,1/2/2020,0,0,0
11907,Italy,1/3/2020,0,0,0
11908,Italy,1/4/2020,0,0,0
11909,Italy,1/5/2020,0,0,0
11910,Italy,1/6/2020,0,0,0
11911,Italy,1/7/2020,0,0,0
11912,Italy,1/8/2020,0,0,0
11913,Italy,1/9/2020,0,0,0
11914,Italy,1/10/2020,0,0,0
11915,Italy,1/11/2020,0,0,0
11916,Italy,1/12/2020,0,0,0
11917,Italy,1/13/2020,0,0,0
11918,Italy,1/14/2020,0,0,0
11919,Italy,1/15/2020,0,0,0
11920,Italy,1/16/2020,0,0,0
11921,Italy,1/17/2020,0,0,0
11922,Italy,1/18/2020,0,0,0
11923,Italy,1/19/2020,0,0,0
11924,Italy,1/20/2020,0,0,0
11925,Italy,1/21/2020,0,0,0
11926,Italy,1/22/2020,0,0,0
11927,Italy,1/23/2020,0,0,2.78
11928,Italy,1/24/2020,0,0,2.78
11929,Italy,1/25/2020,0,0,2.78
11930,Italy,1/26/2020,0,0,2.78
11931,Italy,1/27/2020,0,0,2.78
11932,Italy,1/28/2020,0,0,2.78
11933,Italy,1/29/2020,0,0,2.78
11934,Italy,1/30/2020,0,0,8.33
11935,Italy,1/31/2020,2,0,19.44
11936,Italy,2/1/2020,2,0,19.44
11937,Italy,2/2/2020,2,0,19.44
11938,Italy,2/3/2020,2,0,19.44
11939,Italy,2/4/2020,2,0,19.44
11940,Italy,2/5/2020,2,0,19.44
11941,Italy,2/6/2020,2,0,19.44
11942,Italy,2/7/2020,3,0,19.44
11943,Italy,2/8/2020,3,0,19.44
11944,Italy,2/9/2020,3,0,19.44
11945,Italy,2/10/2020,3,0,19.44
11946,Italy,2/11/2020,3,0,19.44
11947,Italy,2/12/2020,3,0,19.44
11948,Italy,2/13/2020,3,0,19.44
11949,Italy,2/14/2020,3,0,19.44
11950,Italy,2/15/2020,3,0,19.44
11951,Italy,2/16/2020,3,0,19.44
11952,Italy,2/17/2020,3,0,19.44
11953,Italy,2/18/2020,3,0,19.44
11954,Italy,2/19/2020,3,0,19.44
11955,Italy,2/20/2020,3,0,19.44
11956,Italy,2/21/2020,20,1,27.78
11957,Italy,2/22/2020,62,2,37.04
11958,Italy,2/23/2020,155,3,69.91
11959,Italy,2/24/2020,229,7,69.91
11960,Italy,2/25/2020,322,10,69.91
11961,Italy,2/26/2020,453,12,69.91
11962,Italy,2/27/2020,655,17,69.91
11963,Italy,2/28/2020,888,21,69.91
11964,Italy,2/29/2020,1128,29,69.91
11965,Italy,3/1/2020,1694,34,69.91
11966,Italy,3/2/2020,2036,52,69.91
11967,Italy,3/3/2020,2502,79,69.91
11968,Italy,3/4/2020,3089,107,74.54
11969,Italy,3/5/2020,3858,148,74.54
11970,Italy,3/6/2020,4636,197,74.54
11971,Italy,3/7/2020,5883,233,74.54
11972,Italy,3/8/2020,7375,366,74.54
11973,Italy,3/9/2020,9172,463,74.54
11974,Italy,3/10/2020,10149,631,82.41
11975,Italy,3/11/2020,12462,827,85.19
11976,Italy,3/12/2020,15113,1016,85.19
11977,Italy,3/13/2020,17660,1266,85.19
11978,Italy,3/14/2020,21157,1441,85.19
11979,Italy,3/15/2020,24747,1809,85.19
11980,Italy,3/16/2020,27980,2158,85.19
11981,Italy,3/17/2020,31506,2503,85.19
11982,Italy,3/18/2020,35713,2978,85.19
11983,Italy,3/19/2020,41035,3405,85.19
11984,Italy,3/20/2020,47021,4032,91.67
11985,Italy,3/21/2020,53578,4825,91.67
11986,Italy,3/22/2020,59138,5476,91.67
11987,Italy,3/23/2020,63927,6077,91.67
11988,Italy,3/24/2020,69176,6820,91.67
11989,Italy,3/25/2020,74386,7503,91.67
11990,Italy,3/26/2020,80589,8215,91.67
11991,Italy,3/27/2020,86498,9134,91.67
11992,Italy,3/28/2020,92472,10023,91.67
11993,Italy,3/29/2020,97689,10779,91.67
11994,Italy,3/30/2020,101739,11591,91.67
11995,Italy,3/31/2020,105792,12428,91.67
11996,Italy,4/1/2020,110574,13155,91.67
11997,Italy,4/2/2020,115242,13915,91.67
11998,Italy,4/3/2020,119827,14681,91.67
11999,Italy,4/4/2020,124632,15362,91.67
12000,Italy,4/5/2020,128948,15887,91.67
12001,Italy,4/6/2020,132547,16523,91.67
12002,Italy,4/7/2020,135586,17127,91.67
12003,Italy,4/8/2020,139422,17669,91.67
12004,Italy,4/9/2020,143626,18279,91.67
12005,Italy,4/10/2020,147577,18849,87.96
12006,Italy,4/11/2020,152271,19468,87.96
12007,Italy,4/12/2020,156363,19899,93.52
12008,Italy,4/13/2020,159516,20465,93.52
12009,Italy,4/14/2020,162488,21067,93.52
12010,Italy,4/15/2020,165155,21645,93.52
12011,Italy,4/16/2020,168941,22170,93.52
12012,Italy,4/17/2020,172434,22745,93.52
12013,Italy,4/18/2020,175925,23227,93.52
12014,Italy,4/19/2020,178972,23660,93.52
12015,Italy,4/20/2020,181228,24114,93.52
12016,Italy,4/21/2020,183957,24648,93.52
12017,Italy,4/22/2020,187327,25085,93.52
12018,Italy,4/23/2020,189973,25549,93.52
12019,Italy,4/24/2020,192994,25969,93.52
12020,Italy,4/25/2020,195351,26384,93.52
12021,Italy,4/26/2020,197675,26644,93.52
12022,Italy,4/27/2020,199414,26977,93.52
12023,Italy,4/28/2020,201505,27359,93.52
12024,Italy,4/29/2020,203591,27682,93.52
12025,Italy,4/30/2020,205463,27967,93.52
12026,Italy,5/1/2020,207428,28236,93.52
12027,Italy,5/2/2020,209328,28710,93.52
12028,Italy,5/3/2020,210717,28884,93.52
12029,Italy,5/4/2020,211938,29079,62.96
12030,Italy,5/5/2020,213013,29315,62.96
12031,Italy,5/6/2020,214457,29684,62.96
12032,Italy,5/7/2020,215858,29958,62.96
12033,Italy,5/8/2020,217185,30201,62.96
12034,Italy,5/9/2020,218268,30395,62.96
12035,Italy,5/10/2020,219070,30560,62.96
12036,Italy,5/11/2020,219814,30739,62.96
12037,Italy,5/12/2020,221216,30911,62.96
12038,Italy,5/13/2020,222104,31106,62.96
12039,Italy,5/14/2020,223096,31368,62.96
12040,Italy,5/15/2020,223885,31610,62.96
12041,Italy,5/16/2020,224760,31763,66.67
12042,Italy,5/17/2020,225435,31908,66.67
12043,Italy,5/18/2020,225886,32007,63.89
12044,Italy,5/19/2020,226699,32169,63.89
12045,Italy,5/20/2020,227364,32330,63.89
12046,Italy,5/21/2020,228006,32486,63.89
12047,Italy,5/22/2020,228658,32616,63.89
12048,Italy,5/23/2020,229327,32735,63.89
12049,Italy,5/24/2020,229858,32785,63.89
12050,Italy,5/25/2020,230158,32877,60.19
12051,Italy,5/26/2020,230555,32955,60.19
12052,Italy,5/27/2020,231139,33072,60.19
12053,Italy,5/28/2020,231732,33142,60.19
12054,Italy,5/29/2020,232248,33229,60.19
12055,Italy,5/30/2020,232664,33340,60.19
12056,Italy,5/31/2020,232997,33415,60.19
12977,South Korea,1/1/2020,0,0,0
12978,South Korea,1/2/2020,0,0,0
12979,South Korea,1/3/2020,0,0,0
12980,South Korea,1/4/2020,0,0,0
12981,South Korea,1/5/2020,0,0,0
12982,South Korea,1/6/2020,0,0,0
12983,South Korea,1/7/2020,0,0,0
12984,South Korea,1/8/2020,0,0,0
12985,South Korea,1/9/2020,0,0,0
12986,South Korea,1/10/2020,0,0,0
12987,South Korea,1/11/2020,0,0,0
12988,South Korea,1/12/2020,0,0,0
12989,South Korea,1/13/2020,0,0,0
12990,South Korea,1/14/2020,0,0,0
12991,South Korea,1/15/2020,0,0,0
12992,South Korea,1/16/2020,0,0,0
12993,South Korea,1/17/2020,0,0,0
12994,South Korea,1/18/2020,0,0,0
12995,South Korea,1/19/2020,0,0,0
12996,South Korea,1/20/2020,1,0,0
12997,South Korea,1/21/2020,1,0,0
12998,South Korea,1/22/2020,1,0,0
12999,South Korea,1/23/2020,1,0,0
13000,South Korea,1/24/2020,2,0,0
13001,South Korea,1/25/2020,2,0,0
13002,South Korea,1/26/2020,3,0,0
13003,South Korea,1/27/2020,4,0,0
13004,South Korea,1/28/2020,4,0,0
13005,South Korea,1/29/2020,4,0,0
13006,South Korea,1/30/2020,4,0,0
13007,South Korea,1/31/2020,11,0,2.78
13008,South Korea,2/1/2020,12,0,13.89
13009,South Korea,2/2/2020,15,0,13.89
13010,South Korea,2/3/2020,15,0,19.44
13011,South Korea,2/4/2020,16,0,27.78
13012,South Korea,2/5/2020,19,0,27.78
13013,South Korea,2/6/2020,23,0,31.48
13014,South Korea,2/7/2020,24,0,31.48
13015,South Korea,2/8/2020,24,0,31.48
13016,South Korea,2/9/2020,25,0,31.48
13017,South Korea,2/10/2020,27,0,31.48
13018,South Korea,2/11/2020,28,0,31.48
13019,South Korea,2/12/2020,28,0,31.48
13020,South Korea,2/13/2020,28,0,31.48
13021,South Korea,2/14/2020,28,0,31.48
13022,South Korea,2/15/2020,28,0,31.48
13023,South Korea,2/16/2020,29,0,31.48
13024,South Korea,2/17/2020,30,0,31.48
13025,South Korea,2/18/2020,31,0,31.48
13026,South Korea,2/19/2020,31,0,31.48
13027,South Korea,2/20/2020,104,1,31.48
13028,South Korea,2/21/2020,204,2,45.37
13029,South Korea,2/22/2020,433,2,45.37
13030,South Korea,2/23/2020,602,6,50
13031,South Korea,2/24/2020,833,8,55.56
13032,South Korea,2/25/2020,977,10,55.56
13033,South Korea,2/26/2020,1261,12,55.56
13034,South Korea,2/27/2020,1766,13,55.56
13035,South Korea,2/28/2020,2337,13,55.56
13036,South Korea,2/29/2020,3150,16,55.56
13037,South Korea,3/1/2020,3736,17,55.56
13038,South Korea,3/2/2020,4335,28,55.56
13039,South Korea,3/3/2020,5186,28,55.56
13040,South Korea,3/4/2020,5621,35,55.56
13041,South Korea,3/5/2020,6088,35,55.56
13042,South Korea,3/6/2020,6593,42,55.56
13043,South Korea,3/7/2020,7041,44,55.56
13044,South Korea,3/8/2020,7314,50,55.56
13045,South Korea,3/9/2020,7478,53,55.56
13046,South Korea,3/10/2020,7513,54,55.56
13047,South Korea,3/11/2020,7755,60,55.56
13048,South Korea,3/12/2020,7869,66,52.78
13049,South Korea,3/13/2020,7979,66,52.78
13050,South Korea,3/14/2020,8086,72,52.78
13051,South Korea,3/15/2020,8162,75,52.78
13052,South Korea,3/16/2020,8236,75,52.78
13053,South Korea,3/17/2020,8320,81,52.78
13054,South Korea,3/18/2020,8413,84,52.78
13055,South Korea,3/19/2020,8565,91,52.78
13056,South Korea,3/20/2020,8652,94,55.56
13057,South Korea,3/21/2020,8799,102,69.44
13058,South Korea,3/22/2020,8961,111,75.93
13059,South Korea,3/23/2020,8961,111,75.93
13060,South Korea,3/24/2020,9037,120,75.93
13061,South Korea,3/25/2020,9137,126,75.93
13062,South Korea,3/26/2020,9241,131,75.93
13063,South Korea,3/27/2020,9332,139,75.93
13064,South Korea,3/28/2020,9478,144,75.93
13065,South Korea,3/29/2020,9583,152,75.93
13066,South Korea,3/30/2020,9661,158,75.93
13067,South Korea,3/31/2020,9786,162,75.93
13068,South Korea,4/1/2020,9887,165,75.93
13069,South Korea,4/2/2020,9976,169,75.93
13070,South Korea,4/3/2020,10062,174,75.93
13071,South Korea,4/4/2020,10156,177,78.7
13072,South Korea,4/5/2020,10237,183,78.7
13073,South Korea,4/6/2020,10284,186,82.41
13074,South Korea,4/7/2020,10331,192,82.41
13075,South Korea,4/8/2020,10384,200,82.41
13076,South Korea,4/9/2020,10423,204,82.41
13077,South Korea,4/10/2020,10450,208,82.41
13078,South Korea,4/11/2020,10480,211,82.41
13079,South Korea,4/12/2020,10512,214,82.41
13080,South Korea,4/13/2020,10537,217,82.41
13081,South Korea,4/14/2020,10564,222,82.41
13082,South Korea,4/15/2020,10591,225,82.41
13083,South Korea,4/16/2020,10613,229,82.41
13084,South Korea,4/17/2020,10635,230,82.41
13085,South Korea,4/18/2020,10653,232,73.15
13086,South Korea,4/19/2020,10661,234,73.15
13087,South Korea,4/20/2020,10674,236,43.52
13088,South Korea,4/21/2020,10683,237,43.52
13089,South Korea,4/22/2020,10694,238,43.52
13090,South Korea,4/23/2020,10708,240,43.52
13091,South Korea,4/24/2020,10718,240,43.52
13092,South Korea,4/25/2020,10728,242,43.52
13093,South Korea,4/26/2020,10738,243,43.52
13094,South Korea,4/27/2020,10752,244,43.52
13095,South Korea,4/28/2020,10761,246,43.52
13096,South Korea,4/29/2020,10765,247,43.52
13097,South Korea,4/30/2020,10774,248,43.52
13098,South Korea,5/1/2020,10780,250,43.52
13099,South Korea,5/2/2020,10793,250,43.52
13100,South Korea,5/3/2020,10801,252,43.52
13101,South Korea,5/4/2020,10804,254,43.52
13102,South Korea,5/5/2020,10806,255,43.52
13103,South Korea,5/6/2020,10810,256,43.52
13104,South Korea,5/7/2020,10822,256,43.52
13105,South Korea,5/8/2020,10840,256,43.52
13106,South Korea,5/9/2020,10874,256,43.52
13107,South Korea,5/10/2020,10909,256,43.52
13108,South Korea,5/11/2020,10936,258,43.52
13109,South Korea,5/12/2020,10962,259,43.52
13110,South Korea,5/13/2020,10991,260,43.52
13111,South Korea,5/14/2020,11018,260,43.52
13112,South Korea,5/15/2020,11037,262,43.52
13113,South Korea,5/16/2020,11050,262,43.52
13114,South Korea,5/17/2020,11065,263,43.52
13115,South Korea,5/18/2020,11078,263,43.52
13116,South Korea,5/19/2020,11110,263,43.52
13117,South Korea,5/20/2020,11122,264,39.81
13118,South Korea,5/21/2020,11142,264,39.81
13119,South Korea,5/22/2020,11165,266,39.81
13120,South Korea,5/23/2020,11190,266,39.81
13121,South Korea,5/24/2020,11206,267,39.81
13122,South Korea,5/25/2020,11225,269,39.81
13123,South Korea,5/26/2020,11265,269,39.81
13124,South Korea,5/27/2020,11344,269,39.81
13125,South Korea,5/28/2020,11402,269,39.81
13126,South Korea,5/29/2020,11441,269,56.94
13127,South Korea,5/30/2020,11468,270,56.94
13128,South Korea,5/31/2020,11503,271,56.94
15118,Mexico,1/1/2020,0,0,0
15119,Mexico,1/2/2020,0,0,0
15120,Mexico,1/3/2020,0,0,0
15121,Mexico,1/4/2020,0,0,0
15122,Mexico,1/5/2020,0,0,0
15123,Mexico,1/6/2020,0,0,0
15124,Mexico,1/7/2020,0,0,0
15125,Mexico,1/8/2020,0,0,0
15126,Mexico,1/9/2020,0,0,0
15127,Mexico,1/10/2020,0,0,0
15128,Mexico,1/11/2020,0,0,0
15129,Mexico,1/12/2020,0,0,0
15130,Mexico,1/13/2020,0,0,0
15131,Mexico,1/14/2020,0,0,0
15132,Mexico,1/15/2020,0,0,0
15133,Mexico,1/16/2020,0,0,0
15134,Mexico,1/17/2020,0,0,0
15135,Mexico,1/18/2020,0,0,0
15136,Mexico,1/19/2020,0,0,0
15137,Mexico,1/20/2020,0,0,0
15138,Mexico,1/21/2020,0,0,0
15139,Mexico,1/22/2020,0,0,0
15140,Mexico,1/23/2020,0,0,0
15141,Mexico,1/24/2020,0,0,0
15142,Mexico,1/25/2020,0,0,0
15143,Mexico,1/26/2020,0,0,0
15144,Mexico,1/27/2020,0,0,0
15145,Mexico,1/28/2020,0,0,0
15146,Mexico,1/29/2020,0,0,0
15147,Mexico,1/30/2020,0,0,0
15148,Mexico,1/31/2020,0,0,0
15149,Mexico,2/1/2020,0,0,0
15150,Mexico,2/2/2020,0,0,0
15151,Mexico,2/3/2020,0,0,0
15152,Mexico,2/4/2020,0,0,0
15153,Mexico,2/5/2020,0,0,0
15154,Mexico,2/6/2020,0,0,0
15155,Mexico,2/7/2020,0,0,0
15157,Mexico,2/8/2020,0,0,0
15158,Mexico,2/9/2020,0,0,0
15159,Mexico,2/10/2020,0,0,0
15160,Mexico,2/11/2020,0,0,0
15161,Mexico,2/12/2020,0,0,0
15162,Mexico,2/13/2020,0,0,0
15163,Mexico,2/14/2020,0,0,0
15164,Mexico,2/15/2020,0,0,0
15165,Mexico,2/16/2020,0,0,0
15166,Mexico,2/17/2020,0,0,0
15167,Mexico,2/18/2020,0,0,0
15168,Mexico,2/19/2020,0,0,0
15169,Mexico,2/20/2020,0,0,0
15170,Mexico,2/21/2020,0,0,0
15171,Mexico,2/22/2020,0,0,0
15172,Mexico,2/23/2020,0,0,0
15173,Mexico,2/24/2020,0,0,0
15174,Mexico,2/25/2020,0,0,0
15175,Mexico,2/26/2020,0,0,0
15176,Mexico,2/27/2020,0,0,0
15177,Mexico,2/28/2020,1,0,2.78
15178,Mexico,2/29/2020,4,0,2.78
15179,Mexico,3/1/2020,5,0,2.78
15180,Mexico,3/2/2020,5,0,2.78
15181,Mexico,3/3/2020,5,0,2.78
15182,Mexico,3/4/2020,5,0,2.78
15183,Mexico,3/5/2020,5,0,2.78
15184,Mexico,3/6/2020,6,0,2.78
15185,Mexico,3/7/2020,6,0,2.78
15186,Mexico,3/8/2020,7,0,2.78
15187,Mexico,3/9/2020,7,0,2.78
15188,Mexico,3/10/2020,7,0,2.78
15189,Mexico,3/11/2020,8,0,2.78
15190,Mexico,3/12/2020,12,0,2.78
15191,Mexico,3/13/2020,26,0,2.78
15192,Mexico,3/14/2020,41,0,2.78
15193,Mexico,3/15/2020,53,0,2.78
15194,Mexico,3/16/2020,82,0,2.78
15195,Mexico,3/17/2020,93,0,2.78
15196,Mexico,3/18/2020,118,0,2.78
15197,Mexico,3/19/2020,164,1,2.78
15198,Mexico,3/20/2020,203,2,2.78
15199,Mexico,3/21/2020,251,2,8.33
15200,Mexico,3/22/2020,316,3,8.33
15201,Mexico,3/23/2020,367,4,19.44
15202,Mexico,3/24/2020,405,5,52.78
15203,Mexico,3/25/2020,475,6,52.78
15204,Mexico,3/26/2020,585,8,63.89
15205,Mexico,3/27/2020,717,12,63.89
15206,Mexico,3/28/2020,848,16,63.89
15207,Mexico,3/29/2020,993,20,63.89
15208,Mexico,3/30/2020,1094,28,82.41
15209,Mexico,3/31/2020,1215,29,82.41
15210,Mexico,4/1/2020,1378,37,82.41
15211,Mexico,4/2/2020,1510,50,82.41
15212,Mexico,4/3/2020,1688,60,82.41
15213,Mexico,4/4/2020,1890,79,82.41
15214,Mexico,4/5/2020,2143,94,82.41
15215,Mexico,4/6/2020,2439,125,82.41
15216,Mexico,4/7/2020,2785,141,82.41
15217,Mexico,4/8/2020,3181,174,82.41
15218,Mexico,4/9/2020,3441,194,82.41
15219,Mexico,4/10/2020,3844,233,82.41
15220,Mexico,4/11/2020,4219,273,82.41
15221,Mexico,4/12/2020,4661,296,82.41
15222,Mexico,4/13/2020,5014,332,82.41
15223,Mexico,4/14/2020,5399,406,82.41
15224,Mexico,4/15/2020,5847,449,82.41
15225,Mexico,4/16/2020,6297,486,82.41
15226,Mexico,4/17/2020,6875,546,82.41
15227,Mexico,4/18/2020,7497,650,82.41
15228,Mexico,4/19/2020,8261,686,82.41
15229,Mexico,4/20/2020,8772,712,82.41
15230,Mexico,4/21/2020,9501,857,82.41
15231,Mexico,4/22/2020,10544,970,82.41
15232,Mexico,4/23/2020,11633,1069,82.41
15233,Mexico,4/24/2020,12872,1221,82.41
15234,Mexico,4/25/2020,13842,1305,82.41
15235,Mexico,4/26/2020,14677,1351,82.41
15236,Mexico,4/27/2020,15529,1434,82.41
15237,Mexico,4/28/2020,16752,1569,82.41
15238,Mexico,4/29/2020,17799,1732,82.41
15239,Mexico,4/30/2020,19224,1859,82.41
15240,Mexico,5/1/2020,20739,1972,82.41
15241,Mexico,5/2/2020,22088,2061,82.41
15242,Mexico,5/3/2020,23471,2154,82.41
15243,Mexico,5/4/2020,24905,2271,82.41
15244,Mexico,5/5/2020,26025,2507,82.41
15245,Mexico,5/6/2020,27634,2704,82.41
15246,Mexico,5/7/2020,29616,2961,82.41
15247,Mexico,5/8/2020,31522,3160,82.41
15248,Mexico,5/9/2020,33460,3353,82.41
15249,Mexico,5/10/2020,35022,3465,82.41
15250,Mexico,5/11/2020,36327,3573,82.41
15251,Mexico,5/12/2020,38324,3926,82.41
15252,Mexico,5/13/2020,40186,4220,82.41
